song	link	artist_name	artist_id
נשל הנחש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42869	ליאור פרחי	596
נתתי לה חיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42764	ליאור פרחי	596
נתתי לה חיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42877	ליאור פרחי	596
סיגליות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=2383	ליאור פרחי	596
סיון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=47436	ליאור פרחי	596
סיפור מאגדות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=49990	ליאור פרחי	596
ספינת הזכרונות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=46900	ליאור פרחי	596
סתם בלונדינית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9507	ליאור פרחי	596
עד סוף העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9506	ליאור פרחי	596
פזמון שלא נגמר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=41817	ליאור פרחי	596
פתאום כשלא באת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42873	ליאור פרחי	596
צא מזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42878	ליאור פרחי	596
צמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=35844	ליאור פרחי	596
צרות טובות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=47183	ליאור פרחי	596
קצת מוזר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=21812	ליאור פרחי	596
רומיאו ויוליה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9504	ליאור פרחי	596
רוני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42874	ליאור פרחי	596
רוצה אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=9509	ליאור פרחי	596
שומר החומות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=596&wrkid=42871	ליאור פרחי	596
אורחים לחג	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=6043	לוין קיפניס	587
אליעזר והגזר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=10371	לוין קיפניס	587
אליעזר ורבקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=18230	לוין קיפניס	587
אני פורים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=4672	לוין קיפניס	587
ביד רמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=7851	לוין קיפניס	587
בר כוכבא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=5868	לוין קיפניס	587
בר כוכבא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=39837	לוין קיפניס	587
גינה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=5764	לוין קיפניס	587
גשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=17469	לוין קיפניס	587
דגל ישראל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=7863	לוין קיפניס	587
הבה נרימה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=3637	לוין קיפניס	587
הדובים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=4473	לוין קיפניס	587
המעפילים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=4945	לוין קיפניס	587
הסביון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=5813	לוין קיפניס	587
זמר לפסח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=10479	לוין קיפניס	587
חג פורים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=3887	לוין קיפניס	587
חד גדיא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=5628	לוין קיפניס	587
חנוכה חנוכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=3638	לוין קיפניס	587
חנוכיה יפהפיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=3651	לוין קיפניס	587
יום טוב לנו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=6113	לוין קיפניס	587
יום של זיו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=6170	לוין קיפניס	587
ילד פלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=6467	לוין קיפניס	587
כלניות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=18270	לוין קיפניס	587
לביבות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=3654	לוין קיפניס	587
לכבוד פורים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=7918	לוין קיפניס	587
מי זה הדליק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=3652	לוין קיפניס	587
מי יבנה בית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=2106	לוין קיפניס	587
מלפפון ירוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=10654	לוין קיפניס	587
מר חשוון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=20317	לוין קיפניס	587
מרגנית חיננית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=587&wrkid=24839	לוין קיפניס	587
אבא סליחה טעיתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=4430	ליאת בנאי	1446
אהבה אבודה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=4431	ליאת בנאי	1446
אהבה עיוורת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7949	ליאת בנאי	1446
אולי תחזור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7948	ליאת בנאי	1446
אין כמוני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7966	ליאת בנאי	1446
אין לך מילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=14467	ליאת בנאי	1446
אל תביט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=9336	ליאת בנאי	1446
אל תהיה קנאי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=16649	ליאת בנאי	1446
אל תחזור יותר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7129	ליאת בנאי	1446
אנא אל תלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=16010	ליאת בנאי	1446
בא לי עליך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=4432	ליאת בנאי	1446
בחור חתיך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7955	ליאת בנאי	1446
דמעה אחרונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=5398	ליאת בנאי	1446
הכל שקרים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=25231	ליאת בנאי	1446
המולה והילולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=33162	ליאת בנאי	1446
הקסם והצחוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=4433	ליאת בנאי	1446
חפש אחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=22696	ליאת בנאי	1446
יסורי אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=10800	ליאת בנאי	1446
כל מילה כבדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=14382	ליאת בנאי	1446
לילה אפל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=22695	ליאת בנאי	1446
למה אין אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=8329	ליאת בנאי	1446
לנצח לאהוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=17906	ליאת בנאי	1446
לתת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=2020	ליאת בנאי	1446
מה עשית לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=14769	ליאת בנאי	1446
מחפשת את הדרך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=18556	ליאת בנאי	1446
מתחרטת על טעויות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=12653	ליאת בנאי	1446
נסי לשכוח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7954	ליאת בנאי	1446
נערי שובה אלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=2324	ליאת בנאי	1446
עוד דקה את נעלמת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=2472	ליאת בנאי	1446
עוד תראה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1446&wrkid=7822	ליאת בנאי	1446
אהבתי אוהבת אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=22698	לאה שבת	575
איך אני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=15773	לאה שבת	575
אני אלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=36898	לאה שבת	575
בדרך שלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=51362	לאה שבת	575
בוא הביתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=50989	לאה שבת	575
בית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=42216	לאה שבת	575
גל געגוע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=13742	לאה שבת	575
הבמה שלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=49588	לאה שבת	575
הולכת אל הים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=4648	לאה שבת	575
היא מתה לבכות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=29338	לאה שבת	575
הייתי איתך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=38164	לאה שבת	575
הכל בסדר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=4644	לאה שבת	575
הכל משולב ביחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=13740	לאה שבת	575
הלוואי שהדברים היו פשוטים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=28063	לאה שבת	575
התרחקתי מהשירים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=33997	לאה שבת	575
התרחקתי מהשירים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=34058	לאה שבת	575
והגשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=9188	לאה שבת	575
ומחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=37166	לאה שבת	575
זעקת העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=50276	לאה שבת	575
חום שאתה מחפש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=4331	לאה שבת	575
חושך הוא בעצם אור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=37735	לאה שבת	575
חמניות מול השמש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=1469	לאה שבת	575
חתיכת שמיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=4051	לאה שבת	575
ילדה אהובה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=47246	לאה שבת	575
ים של חלומות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=1593	לאה שבת	575
יציאת מצרים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=5629	לאה שבת	575
ירח בשמיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=3421	לאה שבת	575
כזה אושר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=15562	לאה שבת	575
כי הם חיינו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=25759	לאה שבת	575
כל השירים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=575&wrkid=29172	לאה שבת	575
אוהב אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=30839	לידור יוספי	1211
איתך באור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=6831	לידור יוספי	1211
אל תבכי ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=13312	לידור יוספי	1211
אל תחזיקי מעצמך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=34300	לידור יוספי	1211
אלין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5982	לידור יוספי	1211
אני לא אלוהים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=19393	לידור יוספי	1211
את רחוקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=36010	לידור יוספי	1211
בך מאוהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5801	לידור יוספי	1211
במבט לאחור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=13359	לידור יוספי	1211
ברכת אלוקים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=27984	לידור יוספי	1211
"דגלי בית""ר"	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=17269	לידור יוספי	1211
דלוק עלייך אש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=10708	לידור יוספי	1211
הדרך מתמשכת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5093	לידור יוספי	1211
הכל הפוך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5378	לידור יוספי	1211
השקט שבך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=13631	לידור יוספי	1211
התאהבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=13358	לידור יוספי	1211
זירת חיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5320	לידור יוספי	1211
זר סיגליות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5981	לידור יוספי	1211
חומקת בחלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=5094	לידור יוספי	1211
חזרתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=12137	לידור יוספי	1211
ילד אתה עולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=4016	לידור יוספי	1211
כבר לא אוהבת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=30829	לידור יוספי	1211
כל החיילים חוזרים הביתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=22509	לידור יוספי	1211
לא חוזר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=30804	לידור יוספי	1211
לאהוב אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=16115	לידור יוספי	1211
לב האומה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=19476	לידור יוספי	1211
לילה לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=15544	לידור יוספי	1211
מאבד את הראש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=28381	לידור יוספי	1211
מה את עושה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=22595	לידור יוספי	1211
מה שתבקשי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1211&wrkid=21776	לידור יוספי	1211
אגדת המפוחית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=6773	ליאורה	598
אדון הסליחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=3731	ליאורה	598
איתך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=7607	ליאורה	598
אל תשליכני לעת זיקנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=9997	ליאורה	598
אמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=356	ליאורה	598
אני חולם על נעמי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=405	ליאורה	598
ארץ ישראל יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=4296	ליאורה	598
אתה פה חסר לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=504	ליאורה	598
בלדה על מעיין וים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=598&wrkid=2547	ליאורה	598
